0x9fc99c5C92f2bBDD74e9daD15381ef2BfA82161a,72,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0x79A80B46181E46cc2903a1543D173a3Ce5158829,65,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0x6fa5e7FF4f465Bd28E1357a9E6dEc3CA84dA834F,62,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0xD269b9D4F483E2bFc50aCEAEfEba6Dc82A147429,62,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0x083FD30EDe6EC99cb7B89d0daD80468294eC2DD9,58,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0x9Be3E3BEDc70c8A974BF68612de0393aa22B618C,72,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0x25C67F1C4FA250b251Fa4FD4524e094EC7970BAE,46,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0x8d5D3db846D1e9b40F921E433FB2d0a1874df931,26,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x8Ed75d52A6901411ED654b70097892f4084f2586,29,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0xdd45A39360cADB670da575d12CDC2EE8457Bb8BE,17,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0x21a0e8bdb06020B460D65fb79D9259250aFc4049,55,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0x1e3680b12cD39F96FdE18a5dF9370A9a8aB9f3F6,57,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0x3a1Cc5229099759256938a4BA74d78e2848A0A69,72,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0x27cfffA51b56DC4a0db56bDc6b0dAB16F26B9ef5,64,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0x0B147De3D3e1Aa93e0011618A3Dca2D1E51CBedc,74,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0xfAAB9f8c1Ed3838E42B780a94014Cd174AcF3c9d,61,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0xFcA0c87271171C2e6654b8789f5f9349E0C85780,25,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
